Maximum,146.4,@,No.1131,,,,,,
165,46.1,gf,0.275,mm,OK,--,9:16:39 PM,11/26/2022,
166,46.5,gf,0.280,mm,OK,--,9:16:40 PM,11/26/2022,
167,47.4,gf,0.285,mm,OK,--,9:16:40 PM,11/26/2022,
168,48.1,gf,0.290,mm,OK,--,9:16:40 PM,11/26/2022,
169,48.8,gf,0.295,mm,OK,--,9:16:40 PM,11/26/2022,
170,49.6,gf,0.295,mm,OK,--,9:16:40 PM,11/26/2022,
171,50.2,gf,0.300,mm,OK,--,9:16:40 PM,11/26/2022,
172,50.7,gf,0.305,mm,OK,--,9:16:40 PM,11/26/2022,
173,51.0,gf,0.305,mm,OK,--,9:16:40 PM,11/26/2022,
174,51.5,gf,0.310,mm,OK,--,9:16:40 PM,11/26/2022,
175,52.0,gf,0.310,mm,OK,--,9:16:40 PM,11/26/2022,
176,52.4,gf,0.315,mm,OK,--,9:16:41 PM,11/26/2022,
177,52.5,gf,0.320,mm,OK,--,9:16:41 PM,11/26/2022,
178,52.6,gf,0.320,mm,OK,--,9:16:41 PM,11/26/2022,
179,52.8,gf,0.325,mm,OK,--,9:16:41 PM,11/26/2022,
180,53.1,gf,0.330,mm,OK,--,9:16:41 PM,11/26/2022,
181,53.4,gf,0.335,mm,OK,--,9:16:41 PM,11/26/2022,
182,53.7,gf,0.340,mm,OK,--,9:16:41 PM,11/26/2022,
183,53.9,gf,0.345,mm,OK,--,9:16:41 PM,11/26/2022,
184,54.2,gf,0.350,mm,OK,--,9:16:41 PM,11/26/2022,
185,54.1,gf,0.355,mm,OK,--,9:16:41 PM,11/26/2022,
186,54.0,gf,0.360,mm,OK,--,9:16:42 PM,11/26/2022,
187,54.2,gf,0.365,mm,OK,--,9:16:42 PM,11/26/2022,
188,54.5,gf,0.370,mm,OK,--,9:16:42 PM,11/26/2022,
189,54.5,gf,0.375,mm,OK,--,9:16:42 PM,11/26/2022,
190,54.6,gf,0.380,mm,OK,--,9:16:42 PM,11/26/2022,
191,54.9,gf,0.380,mm,OK,--,9:16:42 PM,11/26/2022,
192,55.1,gf,0.385,mm,OK,--,9:16:42 PM,11/26/2022,
193,55.3,gf,0.390,mm,OK,--,9:16:42 PM,11/26/2022,
194,55.5,gf,0.395,mm,OK,--,9:16:42 PM,11/26/2022,
195,55.7,gf,0.395,mm,OK,--,9:16:42 PM,11/26/2022,
196,56.0,gf,0.400,mm,OK,--,9:16:43 PM,11/26/2022,
197,56.0,gf,0.405,mm,OK,--,9:16:43 PM,11/26/2022,
198,56.3,gf,0.410,mm,OK,--,9:16:43 PM,11/26/2022,
199,56.7,gf,0.415,mm,OK,--,9:16:43 PM,11/26/2022,
200,56.9,gf,0.415,mm,OK,--,9:16:43 PM,11/26/2022,
201,57.1,gf,0.420,mm,OK,--,9:16:43 PM,11/26/2022,
202,57.4,gf,0.425,mm,OK,--,9:16:43 PM,11/26/2022,
203,57.5,gf,0.430,mm,OK,--,9:16:43 PM,11/26/2022,
204,57.6,gf,0.435,mm,OK,--,9:16:43 PM,11/26/2022,
205,57.6,gf,0.440,mm,OK,--,9:16:43 PM,11/26/2022,
206,57.7,gf,0.445,mm,OK,--,9:16:44 PM,11/26/2022,
207,57.8,gf,0.450,mm,OK,--,9:16:44 PM,11/26/2022,
208,57.9,gf,0.455,mm,OK,--,9:16:44 PM,11/26/2022,
209,57.9,gf,0.460,mm,OK,--,9:16:44 PM,11/26/2022,
210,58.1,gf,0.465,mm,OK,--,9:16:44 PM,11/26/2022,
211,58.0,gf,0.470,mm,OK,--,9:16:44 PM,11/26/2022,
212,57.9,gf,0.470,mm,OK,--,9:16:44 PM,11/26/2022,
213,57.8,gf,0.475,mm,OK,--,9:16:44 PM,11/26/2022,
214,57.8,gf,0.480,mm,OK,--,9:16:44 PM,11/26/2022,
215,57.9,gf,0.485,mm,OK,--,9:16:44 PM,11/26/2022,
216,58.1,gf,0.490,mm,OK,--,9:16:45 PM,11/26/2022,
217,58.2,gf,0.495,mm,OK,--,9:16:45 PM,11/26/2022,
218,58.3,gf,0.495,mm,OK,--,9:16:45 PM,11/26/2022,
219,58.4,gf,0.500,mm,OK,--,9:16:45 PM,11/26/2022,
220,58.5,gf,0.505,mm,OK,--,9:16:45 PM,11/26/2022,
221,58.6,gf,0.510,mm,OK,--,9:16:45 PM,11/26/2022,
222,58.7,gf,0.515,mm,OK,--,9:16:45 PM,11/26/2022,
223,58.7,gf,0.520,mm,OK,--,9:16:45 PM,11/26/2022,
224,58.4,gf,0.530,mm,OK,--,9:16:45 PM,11/26/2022,
225,58.2,gf,0.535,mm,OK,--,9:16:45 PM,11/26/2022,
226,58.0,gf,0.540,mm,OK,--,9:16:46 PM,11/26/2022,
227,58.0,gf,0.540,mm,OK,--,9:16:46 PM,11/26/2022,
228,58.1,gf,0.545,mm,OK,--,9:16:46 PM,11/26/2022,
229,58.0,gf,0.550,mm,OK,--,9:16:46 PM,11/26/2022,
230,58.0,gf,0.555,mm,OK,--,9:16:46 PM,11/26/2022,
231,58.0,gf,0.560,mm,OK,--,9:16:46 PM,11/26/2022,
232,58.0,gf,0.565,mm,OK,--,9:16:46 PM,11/26/2022,
233,58.1,gf,0.570,mm,OK,--,9:16:46 PM,11/26/2022,
234,58.2,gf,0.575,mm,OK,--,9:16:46 PM,11/26/2022,
235,58.3,gf,0.580,mm,OK,--,9:16:46 PM,11/26/2022,
236,58.3,gf,0.585,mm,OK,--,9:16:47 PM,11/26/2022,
237,58.5,gf,0.590,mm,OK,--,9:16:47 PM,11/26/2022,
238,58.4,gf,0.595,mm,OK,--,9:16:47 PM,11/26/2022,
239,58.2,gf,0.605,mm,OK,--,9:16:47 PM,11/26/2022,
240,58.2,gf,0.610,mm,OK,--,9:16:47 PM,11/26/2022,
241,58.2,gf,0.615,mm,OK,--,9:16:47 PM,11/26/2022,
242,58.1,gf,0.620,mm,OK,--,9:16:47 PM,11/26/2022,
243,58.1,gf,0.625,mm,OK,--,9:16:47 PM,11/26/2022,
244,58.0,gf,0.630,mm,OK,--,9:16:47 PM,11/26/2022,
245,58.0,gf,0.635,mm,OK,--,9:16:47 PM,11/26/2022,
246,57.9,gf,0.640,mm,OK,--,9:16:48 PM,11/26/2022,
247,57.9,gf,0.645,mm,OK,--,9:16:48 PM,11/26/2022,
248,57.7,gf,0.645,mm,OK,--,9:16:48 PM,11/26/2022,
249,57.7,gf,0.650,mm,OK,--,9:16:48 PM,11/26/2022,
250,57.6,gf,0.655,mm,OK,--,9:16:48 PM,11/26/2022,
251,57.6,gf,0.660,mm,OK,--,9:16:48 PM,11/26/2022,
252,57.6,gf,0.665,mm,OK,--,9:16:48 PM,11/26/2022,
253,57.7,gf,0.670,mm,OK,--,9:16:48 PM,11/26/2022,
254,57.8,gf,0.675,mm,OK,--,9:16:48 PM,11/26/2022,
255,57.6,gf,0.680,mm,OK,--,9:16:48 PM,11/26/2022,
256,57.4,gf,0.685,mm,OK,--,9:16:49 PM,11/26/2022,
257,57.4,gf,0.690,mm,OK,--,9:16:49 PM,11/26/2022,
258,57.4,gf,0.695,mm,OK,--,9:16:49 PM,11/26/2022,
259,57.3,gf,0.705,mm,OK,--,9:16:49 PM,11/26/2022,
260,57.1,gf,0.710,mm,OK,--,9:16:49 PM,11/26/2022,
261,56.9,gf,0.715,mm,OK,--,9:16:49 PM,11/26/2022,
262,56.8,gf,0.720,mm,OK,--,9:16:49 PM,11/26/2022,
263,56.7,gf,0.720,mm,OK,--,9:16:49 PM,11/26/2022,
264,56.8,gf,0.725,mm,OK,--,9:16:49 PM,11/26/2022,
265,56.8,gf,0.730,mm,OK,--,9:16:49 PM,11/26/2022,
266,56.8,gf,0.730,mm,OK,--,9:16:50 PM,11/26/2022,
267,56.8,gf,0.730,mm,OK,--,9:16:50 PM,11/26/2022,
268,56.9,gf,0.735,mm,OK,--,9:16:50 PM,11/26/2022,
269,57.0,gf,0.735,mm,OK,--,9:16:50 PM,11/26/2022,
270,56.9,gf,0.735,mm,OK,--,9:16:50 PM,11/26/2022,
271,56.8,gf,0.735,mm,OK,--,9:16:50 PM,11/26/2022,
272,57.1,gf,0.740,mm,OK,--,9:16:50 PM,11/26/2022,
273,57.3,gf,0.745,mm,OK,--,9:16:50 PM,11/26/2022,
274,57.4,gf,0.745,mm,OK,--,9:16:50 PM,11/26/2022,
275,57.5,gf,0.755,mm,OK,--,9:16:50 PM,11/26/2022,
276,56.9,gf,0.760,mm,OK,--,9:16:51 PM,11/26/2022,
277,56.5,gf,0.765,mm,OK,--,9:16:51 PM,11/26/2022,
278,56.5,gf,0.770,mm,OK,--,9:16:51 PM,11/26/2022,
279,56.5,gf,0.775,mm,OK,--,9:16:51 PM,11/26/2022,
280,56.4,gf,0.780,mm,OK,--,9:16:51 PM,11/26/2022,
281,56.4,gf,0.785,mm,OK,--,9:16:51 PM,11/26/2022,
282,56.4,gf,0.790,mm,OK,--,9:16:51 PM,11/26/2022,
283,56.5,gf,0.790,mm,OK,--,9:16:51 PM,11/26/2022,
284,56.3,gf,0.795,mm,OK,--,9:16:51 PM,11/26/2022,
285,56.1,gf,0.800,mm,OK,--,9:16:51 PM,11/26/2022,
286,55.9,gf,0.805,mm,OK,--,9:16:52 PM,11/26/2022,
287,55.5,gf,0.810,mm,OK,--,9:16:52 PM,11/26/2022,
288,55.2,gf,0.810,mm,OK,--,9:16:52 PM,11/26/2022,
289,55.0,gf,0.815,mm,OK,--,9:16:52 PM,11/26/2022,
290,55.0,gf,0.815,mm,OK,--,9:16:52 PM,11/26/2022,
291,55.1,gf,0.815,mm,OK,--,9:16:52 PM,11/26/2022,
292,55.2,gf,0.820,mm,OK,--,9:16:52 PM,11/26/2022,
293,55.3,gf,0.820,mm,OK,--,9:16:52 PM,11/26/2022,
294,55.3,gf,0.825,mm,OK,--,9:16:52 PM,11/26/2022,
295,55.2,gf,0.830,mm,OK,--,9:16:52 PM,11/26/2022,
296,55.1,gf,0.830,mm,OK,--,9:16:53 PM,11/26/2022,
297,55.1,gf,0.835,mm,OK,--,9:16:53 PM,11/26/2022,
298,55.1,gf,0.840,mm,OK,--,9:16:53 PM,11/26/2022,
299,54.7,gf,0.845,mm,OK,--,9:16:53 PM,11/26/2022,
300,54.9,gf,0.850,mm,OK,--,9:16:53 PM,11/26/2022,
301,55.1,gf,0.855,mm,OK,--,9:16:53 PM,11/26/2022,
302,55.6,gf,0.860,mm,OK,--,9:16:53 PM,11/26/2022,
303,56.3,gf,0.865,mm,OK,--,9:16:53 PM,11/26/2022,
304,56.4,gf,0.870,mm,OK,--,9:16:53 PM,11/26/2022,
305,56.4,gf,0.880,mm,OK,--,9:16:53 PM,11/26/2022,
306,56.3,gf,0.885,mm,OK,--,9:16:54 PM,11/26/2022,
307,55.8,gf,0.890,mm,OK,--,9:16:54 PM,11/26/2022,
308,55.2,gf,0.900,mm,OK,--,9:16:54 PM,11/26/2022,
309,54.9,gf,0.905,mm,OK,--,9:16:54 PM,11/26/2022,
310,54.8,gf,0.910,mm,OK,--,9:16:54 PM,11/26/2022,
311,54.7,gf,0.915,mm,OK,--,9:16:54 PM,11/26/2022,
312,54.5,gf,0.920,mm,OK,--,9:16:54 PM,11/26/2022,
313,54.3,gf,0.925,mm,OK,--,9:16:54 PM,11/26/2022,
314,54.0,gf,0.935,mm,OK,--,9:16:54 PM,11/26/2022,
315,54.0,gf,0.940,mm,OK,--,9:16:54 PM,11/26/2022,
316,53.9,gf,0.945,mm,OK,--,9:16:55 PM,11/26/2022,
317,53.8,gf,0.955,mm,OK,--,9:16:55 PM,11/26/2022,
318,53.7,gf,0.960,mm,OK,--,9:16:55 PM,11/26/2022,
319,53.6,gf,0.970,mm,OK,--,9:16:55 PM,11/26/2022,
320,53.5,gf,0.975,mm,OK,--,9:16:55 PM,11/26/2022,
321,53.4,gf,0.980,mm,OK,--,9:16:55 PM,11/26/2022,
322,53.4,gf,0.990,mm,OK,--,9:16:55 PM,11/26/2022,
323,53.3,gf,0.995,mm,OK,--,9:16:55 PM,11/26/2022,
324,53.2,gf,1.000,mm,OK,--,9:16:55 PM,11/26/2022,
325,53.2,gf,1.005,mm,OK,--,9:16:55 PM,11/26/2022,
326,53.2,gf,1.005,mm,OK,--,9:16:56 PM,11/26/2022,
327,53.2,gf,1.015,mm,OK,--,9:16:56 PM,11/26/2022,
328,53.1,gf,1.020,mm,OK,--,9:16:56 PM,11/26/2022,
329,53.0,gf,1.025,mm,OK,--,9:16:56 PM,11/26/2022,
330,53.0,gf,1.030,mm,OK,--,9:16:56 PM,11/26/2022,
331,52.9,gf,1.035,mm,OK,--,9:16:56 PM,11/26/2022,
332,52.8,gf,1.040,mm,OK,--,9:16:56 PM,11/26/2022,
333,52.8,gf,1.045,mm,OK,--,9:16:56 PM,11/26/2022,
334,52.9,gf,1.050,mm,OK,--,9:16:56 PM,11/26/2022,
335,52.9,gf,1.055,mm,OK,--,9:16:56 PM,11/26/2022,
336,53.0,gf,1.060,mm,OK,--,9:16:57 PM,11/26/2022,
337,53.0,gf,1.065,mm,OK,--,9:16:57 PM,11/26/2022,
338,53.0,gf,1.070,mm,OK,--,9:16:57 PM,11/26/2022,
339,52.8,gf,1.075,mm,OK,--,9:16:57 PM,11/26/2022,
340,52.7,gf,1.075,mm,OK,--,9:16:57 PM,11/26/2022,
341,52.8,gf,1.080,mm,OK,--,9:16:57 PM,11/26/2022,
342,52.8,gf,1.085,mm,OK,--,9:16:57 PM,11/26/2022,
343,52.7,gf,1.090,mm,OK,--,9:16:57 PM,11/26/2022,
344,52.6,gf,1.095,mm,OK,--,9:16:57 PM,11/26/2022,
345,52.8,gf,1.095,mm,OK,--,9:16:57 PM,11/26/2022,
346,53.1,gf,1.100,mm,OK,--,9:16:58 PM,11/26/2022,
347,53.0,gf,1.105,mm,OK,--,9:16:58 PM,11/26/2022,
348,53.0,gf,1.110,mm,OK,--,9:16:58 PM,11/26/2022,
349,52.9,gf,1.110,mm,OK,--,9:16:58 PM,11/26/2022,
350,53.0,gf,1.110,mm,OK,--,9:16:58 PM,11/26/2022,
351,53.0,gf,1.115,mm,OK,--,9:16:58 PM,11/26/2022,
352,53.0,gf,1.115,mm,OK,--,9:16:58 PM,11/26/2022,
353,52.9,gf,1.120,mm,OK,--,9:16:58 PM,11/26/2022,
354,52.6,gf,1.125,mm,OK,--,9:16:58 PM,11/26/2022,
355,52.4,gf,1.125,mm,OK,--,9:16:58 PM,11/26/2022,
356,52.4,gf,1.130,mm,OK,--,9:16:59 PM,11/26/2022,
357,52.4,gf,1.130,mm,OK,--,9:16:59 PM,11/26/2022,
358,52.2,gf,1.135,mm,OK,--,9:16:59 PM,11/26/2022,
359,52.1,gf,1.140,mm,OK,--,9:16:59 PM,11/26/2022,
360,52.0,gf,1.140,mm,OK,--,9:16:59 PM,11/26/2022,
361,52.0,gf,1.145,mm,OK,--,9:16:59 PM,11/26/2022,
362,52.0,gf,1.150,mm,OK,--,9:16:59 PM,11/26/2022,
363,51.8,gf,1.150,mm,OK,--,9:16:59 PM,11/26/2022,
364,51.6,gf,1.155,mm,OK,--,9:16:59 PM,11/26/2022,
